time,open,high,low,close,EMA #1,EMA #2,EMA #3,EMA #4,EMA #5
2025-10-29T11:48:00-04:00,26477.25,26498,26468,26495.5,26481.764720543495,26484.43069265268,26487.875863370366,26492.661152655146,26498.66211754297
2025-10-29T11:50:00-04:00,26496,26498.75,26480,26486.5,26488.882360271746,26488.28712843512,26489.68122706584,26493.138130847266,26498.420106857244
2025-10-29T11:52:00-04:00,26486.75,26499,26484.25,26494.25,26487.816180135873,26487.77475229008,26489.02984327343,26492.225540726227,26497.35918805204
2025-10-29T11:54:00-04:00,26494.25,26497.25,26486.75,26488.25,26491.033090067936,26489.933168193387,26490.18987810156,26492.51474919391,26497.076534592765
2025-10-29T11:56:00-04:00,26487.75,26494.5,26476,26492.25,26489.39154503397,26489.20544546226,26489.64768296788,26491.834070737637,26496.228667811603
2025-10-29T11:58:00-04:00,26492.5,26494.75,26484.75,26487.25,26490.945772516985,26490.30363030817,26490.28153119724,26491.929203489402,26495.88969801055
2025-10-29T12:00:00-04:00,26487.25,26490.5,26483.75,26484.75,26489.097886258493,26489.28575353878,26489.607857597854,26491.26074584806,26495.10427091868
2025-10-29T12:02:00-04:00,26484.5,26485.5,26476.75,26478.5,26486.798943129244,26487.690502359186,26488.472778131665,26490.294925012622,26494.14024628971
2025-10-29T12:04:00-04:00,26478.5,26479.25,26457.75,26460.5,26482.649471564622,26484.62700157279,26486.25660521352,26488.609935725104,26492.71840571792
2025-10-29T12:06:00-04:00,26461.25,26474.25,26457.5,26473,26471.949735782313,26476.834667715193,26480.699581832738,26484.70137347866,26489.857641561743
2025-10-29T12:08:00-04:00,26472.75,26480.5,26460.25,26463,26472.349867891156,26475.47311181013,26478.933008092128,26482.99403441028,26488.302401419765
2025-10-29T12:10:00-04:00,26463,26469.5,26452.75,26466,26467.67493394558,26471.31540787342,26475.39233962721,26480.13774378024,26486.002183108878
2025-10-29T12:12:00-04:00,26465.75,26474.75,26463.25,26469.75,26466.71246697279,26469.460271915614,26473.24959748783,26478.082351811634,26484.161075553526
2025-10-29T12:14:00-04:00,26469.75,26479.5,26469.5,26475.75,26468.231233486396,26469.556847943742,26472.4719091572,26476.892015838544,26482.850977775932
2025-10-29T12:16:00-04:00,26474.75,26481.75,26473.5,26477.25,26471.4906167432,26471.28789862916,26472.978151566713,26476.586013575896,26482.114525250847
2025-10-29T12:18:00-04:00,26477,26478.5,26470.75,26476.5,26474.2453083716,26473.191932419442,26473.871895663,26476.645154493624,26481.64956840986
2025-10-29T12:20:00-04:00,26476.75,26495,26475,26484.25,26475.497654185798,26474.377954946296,26474.511474404557,26476.660132423105,26481.204153099872
2025-10-29T12:22:00-04:00,26484.5,26494.25,26482.25,26493.5,26479.9988270929,26477.751969964196,26476.7311467591,26477.78011350552,26481.503775545338
2025-10-29T12:24:00-04:00,26493.5,26499.25,26492.25,26496.5,26486.74941354645,26483.001313309465,26480.45755859041,26480.02581157616,26482.594341404852
2025-10-29T12:26:00-04:00,26497.25,26505.5,26496,26502,26491.999706773226,26487.750875539645,26484.189212236986,26482.486409922425,26483.92667400441
2025-10-29T12:28:00-04:00,26502.25,26503.75,26495.5,26498.25,26497.124853386613,26492.58391702643,26488.202720628768,26485.30977993351,26485.5924309131
2025-10-29T12:30:00-04:00,26498.75,26507,26495.5,26501.75,26497.93742669331,26494.63927801762,26490.54656048904,26487.229811371577,26486.788573557365
2025-10-29T12:32:00-04:00,26501.5,26505,26498.5,26502.5,26499.718713346654,26496.92618534508,26492.980658158143,26489.268409747066,26488.12597596124
2025-10-29T12:34:00-04:00,26502.5,26502.5,26494.5,26498.25,26501.109356673325,26498.784123563386,26495.096067456332,26491.15863692606,26489.43270541931
2025-10-29T12:36:00-04:00,26498.75,26499.5,26489.5,26492.75,26499.929678336663,26498.77274904226,26495.908052466035,26492.243117365193,26490.27973219937
2025-10-29T12:38:00-04:00,26492.75,26500.25,26492.25,26496.75,26496.33983916833,26496.765166028174,26495.206263029137,26492.315529170166,26490.50430199943
2025-10-29T12:40:00-04:00,26496.25,26505.75,26495.75,26500.25,26496.294919584165,26496.59344401878,26495.43820457822,26492.877596431572,26491.0266381813
2025-10-29T12:42:00-04:00,26500.25,26505.25,26499.5,26504.5,26498.272459792082,26497.812296012522,26496.507492449724,26493.930796941346,26491.865125619366
2025-10-29T12:44:00-04:00,26505.25,26516,26503.25,26515.75,26501.76122989604,26500.291530675015,26498.45027190534,26495.547825949725,26493.081932381243
2025-10-29T12:46:00-04:00,26515.25,26515.25,26507,26510,26508.505614948022,26505.277687116675,26502.183544815267,26498.362422242622,26495.097211255674
2025-10-29T12:48:00-04:00,26510,26510.75,26494.25,26495.5,26509.25280747401,26506.851791411118,26503.92053485632,26500.024933350818,26496.45201023243
2025-10-29T12:50:00-04:00,26495.25,26505.25,26490,26504.25,26502.251403737006,26502.984527607412,26501.993749332694,26499.342800014987,26496.342736574938
2025-10-29T12:52:00-04:00,26503.25,26511.25,26503,26510.75,26502.750701868503,26503.073018404943,26502.272916147653,26499.900971441417,26496.97066961358
2025-10-29T12:54:00-04:00,26510.75,26511.75,26505.75,26511.5,26506.75035093425,26505.63201226996,26504.156712559285,26501.45083266407,26498.223336012346
2025-10-29T12:56:00-04:00,26511.75,26514,26506.5,26512.25,26509.250175467125,26507.67134151331,26505.84410976833,26502.92214228349,26499.453032738496
2025-10-29T12:58:00-04:00,26512,26513.5,26500,26503.75,26510.625087733562,26509.114227675538,26507.21208537537,26504.218979100133,26500.593666125907
2025-10-29T13:00:00-04:00,26503.5,26508.5,26501.25,26507.5,26507.06254386678,26507.24281845036,26506.387177514178,26504.116267800113,26500.85787829628
2025-10-29T13:02:00-04:00,26507.5,26510,26505.5,26508.75,26507.28127193339,26507.328545633573,26506.634471399917,26504.59965811438,26501.461707542072
2025-10-29T13:04:00-04:00,26509,26515.5,26507.75,26508.25,26508.140635966694,26507.88569708905,26507.160144422156,26505.228278383755,26502.14700685643
2025-10-29T13:06:00-04:00,26509,26514.25,26508.25,26510.75,26508.570317983347,26508.2571313927,26507.56900121723,26505.767095757503,26502.770006233117
2025-10-29T13:08:00-04:00,26510.5,26512.25,26505.5,26506.75,26509.535158991675,26509.0047542618,26508.220334280068,26506.443224935003,26503.472732939197
2025-10-29T13:10:00-04:00,26506.5,26514,26501.25,26509,26508.017579495838,26508.169836174533,26507.838037773385,26506.451335658574,26503.747939035635
2025-10-29T13:12:00-04:00,26509.25,26513,26508.25,26509.75,26508.633789747917,26508.529890783022,26508.151807157075,26506.851144850207,26504.248126396033
2025-10-29T13:14:00-04:00,26510,26513.5,26506.5,26513.5,26509.31689487396,26509.01992718868,26508.562516677724,26507.300981300177,26504.771023996393
2025-10-29T13:16:00-04:00,26513.5,26517.75,26505.5,26508.75,26511.40844743698,26510.513284792454,26509.659735193785,26508.186555400152,26505.564567269448
2025-10-29T13:18:00-04:00,26508.5,26509,26498.5,26500.5,26509.95422371849,26509.842189861636,26509.402016261833,26508.231333200132,26505.83142479041
2025-10-29T13:20:00-04:00,26501,26501.75,26492.75,26494.75,26505.477111859247,26506.894793241092,26507.53490153698,26507.198285600112,26505.392204354917
2025-10-29T13:22:00-04:00,26495.25,26497,26487.75,26492.75,26500.363555929624,26503.013195494063,26504.80492341765,26505.49138765724,26504.470185777198
2025-10-29T13:24:00-04:00,26492.75,26498.25,26475.25,26477,26496.55677796481,26499.592130329376,26502.12605154706,26503.67118942049,26503.40471434291
2025-10-29T13:26:00-04:00,26477,26477.25,26468.5,26473.5,26486.778388982406,26492.061420219583,26496.542484536603,26499.861019503278,26501.00428576628
2025-10-29T13:28:00-04:00,26474,26480,26471,26478.75,26480.389194491203,26486.040946813057,26491.53304352847,26496.16658814567,26498.54935069662
2025-10-29T13:30:00-04:00,26479,26484,26474.25,26474.5,26479.6945972456,26483.69396454204,26488.747922744365,26493.714218410572,26496.772136996926
2025-10-29T13:32:00-04:00,26475,26478.75,26472.5,26476,26477.3472986228,26480.795976361358,26485.692828801173,26491.040758637635,26494.792851815386
2025-10-29T13:34:00-04:00,26476,26488.75,26475.75,26487.25,26476.6736493114,26479.19731757424,26483.538866845356,26488.892078832258,26493.08441074126
2025-10-29T13:36:00-04:00,26486.75,26488.5,26480.5,26487.25,26481.7118246557,26481.714878382827,26484.252451990833,26488.586067570508,26492.508555219327
2025-10-29T13:38:00-04:00,26486.75,26492.75,26483.5,26490,26484.23091232785,26483.393252255217,26484.807462659537,26488.323772203294,26491.98505019939
2025-10-29T13:40:00-04:00,26490,26498.5,26488.5,26497,26487.115456163927,26485.595501503478,26485.961359846307,26488.56323331711,26491.804591090353
2025-10-29T13:42:00-04:00,26496.75,26505.75,26496.25,26505,26491.932728081963,26489.313667668986,26488.358835436018,26489.732771414663,26492.254173718502
2025-10-29T13:44:00-04:00,26504.5,26507.25,26494.5,26495.25,26498.21636404098,26494.375778445992,26491.94576089468,26491.842375498283,26493.367430653183
2025-10-29T13:46:00-04:00,26495.75,26506.75,26495.75,26506,26496.983182020493,26494.833852297328,26492.791147362528,26492.400607569958,26493.58402786653
2025-10-29T13:48:00-04:00,26505.75,26510.75,26504,26505.25,26501.366591010246,26498.47256819822,26495.67089239308,26494.307663631393,26494.69002533321
2025-10-29T13:50:00-04:00,26505.25,26510.5,26501.5,26509.25,26503.30829550512,26500.731712132147,26497.799582972395,26495.870854541194,26495.65002303019
2025-10-29T13:52:00-04:00,26509.25,26516.25,26506.75,26508.5,26506.27914775256,26503.57114142143,26500.34412008964,26497.78216103531,26496.8863845729
2025-10-29T13:54:00-04:00,26508,26509.5,26500.5,26501,26507.13957387628,26505.04742761429,26502.04542673639,26499.24185231598,26497.89671324809
2025-10-29T13:56:00-04:00,26500.75,26501,26490.75,26497.75,26503.94478693814,26503.61495174286,26501.757554128304,26499.457301985127,26498.15610295281
2025-10-29T13:58:00-04:00,26498.75,26507.5,26497,26503.5,26501.34739346907,26501.993301161907,26501.089208766458,26499.356258844393,26498.21009359346
2025-10-29T14:00:00-04:00,26504.5,26539.5,26493,26508.25,26502.923696734535,26502.828867441272,26501.847162373913,26500.09107900948,26498.781903266783
2025-10-29T14:02:00-04:00,26510.25,26521,26468.75,26478.5,26506.586848367268,26505.30257829418,26503.714459624156,26501.542353436696,26499.824457515257
2025-10-29T14:04:00-04:00,26480.25,26494.25,26454.25,26477.5,26493.418424183634,26496.951718862787,26498.50013526323,26498.500588660027,26498.044961377505
2025-10-29T14:06:00-04:00,26478,26495.5,26475,26486.5,26485.709212091817,26490.634479241857,26493.94454964918,26495.571933137166,26496.22269216137
2025-10-29T14:08:00-04:00,26487.75,26509,26483.5,26492,26486.72960604591,26489.672986161237,26492.56798306047,26494.45451411757,26495.452447419426
2025-10-29T14:10:00-04:00,26493.5,26502.75,26481.5,26498.5,26490.114803022952,26490.948657440826,26492.775097935923,26494.318154957917,26495.274952199477
2025-10-29T14:12:00-04:00,26498.75,26503.25,26476.25,26478.25,26494.432401511476,26493.54910496055,26494.10285395016,26494.951275678213,26495.590865635888
2025-10-29T14:14:00-04:00,26478.75,26484.25,26462.25,26471,26486.591200755738,26488.6160699737,26490.691108627903,26492.636807724182,26494.059877850807
2025-10-29T14:16:00-04:00,26471.5,26492.5,26463.5,26489.5,26479.045600377867,26482.9107133158,26486.4264178217,26489.617263763586,26492.00897986437
2025-10-29T14:18:00-04:00,26490,26506.5,26489,26498.5,26484.522800188934,26485.2738088772,26487.220547194658,26489.67194036879,26491.826345331247
2025-10-29T14:20:00-04:00,26497.75,26498.25,26473,26481,26491.136400094467,26489.432539251466,26489.560425595846,26490.825948887534,26492.36485939204
2025-10-29T14:22:00-04:00,26480.5,26485.25,26470,26479.75,26485.818200047233,26486.455026167645,26487.54699768566,26489.35081333217,26491.286235810945
2025-10-29T14:24:00-04:00,26479.5,26490.25,26473.75,26488,26482.659100023615,26484.136684111763,26485.758775977734,26487.943554284717,26490.214759828134
2025-10-29T14:26:00-04:00,26488,26491.75,26474.25,26486.5,26485.329550011807,26485.42445607451,26486.25682576046,26487.95161795833,26490.013418025577
2025-10-29T14:28:00-04:00,26485.5,26500,26475,26497.5,26485.414775005906,26485.449637383008,26486.088642258135,26487.601386821425,26489.603107295978
2025-10-29T14:30:00-04:00,26497.75,26510.25,26485.25,26497.25,26491.582387502953,26489.54975825534,26488.680055089662,26489.051188704078,26490.343733905433
2025-10-29T14:32:00-04:00,26498.75,26531.25,26490.25,26525.5,26495.166193751476,26492.61650550356,26490.917820625295,26490.436733174924,26491.10793991403
2025-10-29T14:34:00-04:00,26527.75,26533,26400.25,26403.5,26511.458096875736,26504.327670335708,26499.10274937523,26495.76719986422,26494.43903628548
2025-10-29T14:36:00-04:00,26401.25,26428,26355.5,26389,26456.35404843787,26469.96844689047,26477.35769395851,26482.26474274076,26485.96730571407
2025-10-29T14:38:00-04:00,26388.75,26396.75,26326.75,26331,26422.552024218934,26442.895631260315,26457.667095301065,26468.905493777795,26477.129368830974
2025-10-29T14:40:00-04:00,26332.25,26358.25,26298.75,26320,26377.40101210947,26406.013754173542,26429.796629678607,26449.383280380967,26463.958517119067
2025-10-29T14:42:00-04:00,26319.5,26386.25,26301.5,26354,26348.450506054734,26377.175836115694,26405.286267527805,26430.82852604083,26450.825924653698
2025-10-29T14:44:00-04:00,26355,26389.25,26310.5,26346.25,26351.72525302737,26369.783890743794,26394.111541410515,26419.995879463568,26442.114476957908
2025-10-29T14:46:00-04:00,26347.5,26390.5,26330.5,26335,26349.612626513685,26362.35592716253,26383.753421097066,26409.639325254488,26433.513160870825
2025-10-29T14:48:00-04:00,26336.25,26389.75,26327.5,26377.5,26342.931313256842,26353.653951441687,26373.197105297717,26399.15513593242,26424.671055337112
2025-10-29T14:50:00-04:00,26376.25,26444.5,26374.5,26430.75,26359.59065662842,26361.185967627793,26373.87552634267,26395.88297365636,26420.26914121556
2025-10-29T14:52:00-04:00,26432.5,26450.75,26421.25,26425.25,26396.045328314212,26384.957311751863,26386.903187155407,26401.113977419736,26421.38103746869
2025-10-29T14:54:00-04:00,26428,26477.5,26420,26461.25,26412.022664157106,26399.304874501242,26396.035812231985,26404.954837788344,26421.982761335174
2025-10-29T14:56:00-04:00,26462.75,26469.25,26420.25,26456.75,26437.386332078553,26420.453249667495,26410.861187291543,26413.211289532865,26425.688873941068
2025-10-29T14:58:00-04:00,26456.25,26456.25,26414.25,26434.25,26446.818166039277,26432.38549977833,26420.947590115644,26419.359676742457,26428.467158128242
2025-10-29T15:00:00-04:00,26434.75,26463.5,26418.5,26423.25,26440.784083019636,26433.173666518887,26424.014792312166,26421.558294350678,26429.038325571128
2025-10-29T15:02:00-04:00,26422.5,26439.5,26381.75,26384.75,26431.64204150982,26429.615777679257,26423.67817179835,26421.692823729154,26428.443932337388
2025-10-29T15:04:00-04:00,26382,26424.75,26361.25,26422.75,26406.82102075491,26413.74385178617,26414.41635584316,26416.022420339275,26424.22175667035
2025-10-29T15:06:00-04:00,26421,26466.75,26420.75,26456.75,26413.910510377456,26416.162567857446,26415.879387878012,26416.73350314795,26423.928869700318
2025-10-29T15:08:00-04:00,26456.5,26463.25,26436.5,26445,26435.20525518873,26429.60837857163,26424.906190571786,26422.41443126967,26426.889881545743
2025-10-29T15:10:00-04:00,26442.25,26464,26430,26455.75,26438.727627594366,26433.822252381087,26428.76037044472,26425.248083945433,26428.286255950676
2025-10-29T15:12:00-04:00,26455.5,26473.5,26431,26442,26447.113813797183,26441.04816825406,26434.702510345895,26429.569786238942,26430.76023268243
2025-10-29T15:14:00-04:00,26443.25,26457.5,26433.5,26448.5,26445.181906898593,26441.782112169374,26436.60195249125,26431.524102490523,26431.895666074935
2025-10-29T15:16:00-04:00,26448.5,26455,26418.25,26426.25,26446.840953449297,26444.021408112916,26439.24596304875,26433.949230706163,26433.405150977214
2025-10-29T15:18:00-04:00,26426.5,26455.5,26402.5,26446,26436.67047672465,26438.180938741945,26436.413526815693,26432.885054890998,26432.777409979284
2025-10-29T15:20:00-04:00,26445,26458.25,26425.5,26455.25,26440.835238362324,26440.453959161296,26438.321631967763,26434.615761335142,26433.88855452662
2025-10-29T15:22:00-04:00,26455.25,26484.75,26444,26448.75,26448.042619181164,26445.3859727742,26442.083491530484,26437.563509715837,26435.83050411511
2025-10-29T15:24:00-04:00,26449.25,26490.75,26442.25,26481,26448.646309590582,26446.673981849464,26443.676048968155,26439.23300832786,26437.050458286463
2025-10-29T15:26:00-04:00,26481.25,26488.25,26460.75,26469,26464.94815479529,26458.199321232976,26452.02581586412,26445.235435709594,26441.068598442238
2025-10-29T15:28:00-04:00,26469,26472.75,26437.75,26442,26466.974077397645,26461.799547488652,26455.797856783203,26448.630373465367,26443.60781676567
2025-10-29T15:30:00-04:00,26442.75,26460,26428.5,26437.5,26454.862038698822,26455.449698325767,26452.898333053603,26447.79032011317,26443.529833423338
2025-10-29T15:32:00-04:00,26437.25,26444,26419.25,26426.5,26446.05601934941,26449.38313221718,26449.420925708357,26446.284560097003,26442.95893947576
2025-10-29T15:34:00-04:00,26427.25,26435.5,26411.5,26415.25,26436.653009674705,26442.00542147812,26444.494053328723,26443.565337226002,26441.530854068875
2025-10-29T15:36:00-04:00,26415.5,26439.5,26399.25,26431.5,26426.07650483735,26433.170280985414,26438.050930366786,26439.556003336573,26439.164412789887
2025-10-29T15:38:00-04:00,26432.25,26462.25,26431,26459.25,26429.163252418675,26432.86352065694,26436.76183472972,26438.512288574206,26438.53582980899
2025-10-29T15:40:00-04:00,26460,26469,26440.5,26441.5,26444.581626209336,26441.909013771296,26441.92587145645,26441.581961635035,26440.487118008172
2025-10-29T15:42:00-04:00,26442.25,26447.5,26417.75,26446.25,26443.415813104668,26442.02267584753,26441.997900021684,26441.677395687173,26440.647380007427
2025-10-29T15:44:00-04:00,26446.5,26478.5,26425,26474.75,26444.957906552336,26443.515117231687,26442.998366683532,26442.366339160435,26441.17943637039
2025-10-29T15:46:00-04:00,26475.5,26478.5,26442,26458.75,26460.228953276168,26454.176744821125,26450.22095186497,26447.099719280373,26444.299487609445
2025-10-29T15:48:00-04:00,26458,26487.75,26458,26474.5,26459.114476638082,26455.451163214082,26451.949629228307,26448.65690224032,26445.54498873586
2025-10-29T15:50:00-04:00,26474,26536.5,26474,26521.75,26466.55723831904,26461.634108809387,26456.849711622017,26452.277344777416,26448.13180794169
2025-10-29T15:52:00-04:00,26522.25,26527.5,26497,26498.5,26494.403619159522,26481.839405872925,26471.383109039347,26462.273438380642,26454.869825401536
2025-10-29T15:54:00-04:00,26499.25,26520,26495.75,26503.5,26496.82680957976,26487.642937248616,26477.575751475048,26467.555804326264,26458.90438672867
2025-10-29T15:56:00-04:00,26503,26515,26491,26493.5,26499.91340478988,26492.761958165745,26483.22558448059,26472.619260851083,26462.913078844245
2025-10-29T15:58:00-04:00,26493.75,26537,26493.25,26530.75,26496.831702394942,26493.09130544383,26485.564343484904,26475.637937872358,26465.716435312952
2025-10-29T16:00:00-04:00,26530,26604.5,26514,26568.5,26513.41585119747,26505.39420362922,26495.43893382159,26483.403946747734,26471.56039573905
2025-10-29T16:02:00-04:00,26569,26629.25,26498,26525.75,26541.207925598734,26526.596135752814,26511.78583741679,26495.6319543552,26480.41854158095
2025-10-29T16:04:00-04:00,26524.5,26605.25,26474,26488.5,26532.853962799367,26525.89742383521,26514.611206879727,26499.755960875886,26484.425946891773
2025-10-29T16:06:00-04:00,26489.5,26504.5,26419.5,26433.25,26511.176981399683,26513.764949223474,26509.03093868423,26498.290823607902,26484.887224447066
2025-10-29T16:08:00-04:00,26431.5,26496.5,26409.25,26463.25,26471.33849069984,26486.343299482316,26491.801841198845,26488.749277378203,26480.033840406424
2025-10-29T16:10:00-04:00,26465,26477.25,26418.75,26457,26468.16924534992,26479.228866321544,26485.84587648799,26485.35652346703,26478.667127642202
2025-10-29T16:12:00-04:00,26457.25,26473.5,26449.5,26462,26462.70962267496,26471.902577547695,26479.491237268438,26481.341305828882,26476.720116038367
2025-10-29T16:14:00-04:00,26463.75,26484,26459.5,26479.75,26463.229811337478,26469.185051698463,26475.99318454212,26478.828262139043,26475.541014580333
2025-10-30T09:30:00-04:00,26374.75,26377,26318.75,26342,26418.98990566874,26437.70670113231,26453.494699088315,26463.95993897632,26466.37819507303
2025-10-30T09:32:00-04:00,26341,26344.75,26302,26309.5,26379.99495283437,26405.471134088206,26428.49587706869,26446.394233408275,26454.98017733912
2025-10-30T09:34:00-04:00,26310,26323.25,26270.5,26273.5,26344.997476417186,26373.64742272547,26402.163459942316,26426.90934292138,26441.80016121738
2025-10-30T09:36:00-04:00,26273,26274.5,26215,26221.5,26308.998738208593,26340.09828181698,26373.460468844023,26404.92229393261,26426.4546920158
2025-10-30T09:38:00-04:00,26220.25,26230.25,26198.75,26211.25,26264.6243691043,26300.148854544652,26339.413697989796,26378.54053765652,26407.708810923454
2025-10-30T09:40:00-04:00,26210.25,26226.75,26191.75,26201,26237.43718455215,26270.182569696433,26310.710653992064,26354.499032277017,26389.758009930414
2025-10-30T09:42:00-04:00,26200.25,26245.5,26197.25,26227.5,26218.843592276076,26246.871713130957,26286.163841993828,26332.463456237445,26372.53000902765
2025-10-30T09:44:00-04:00,26227.5,26249.25,26206.25,26242.5,26223.17179613804,26240.41447542064,26273.127432661866,26317.46867677495,26359.345462752408
2025-10-30T09:46:00-04:00,26242.5,26288,26242,26277.25,26232.835898069017,26241.109650280425,26266.321336514786,26306.7588658071,26348.723147956734
2025-10-30T09:48:00-04:00,26278.25,26327.25,26277.75,26306,26255.54294903451,26253.489766853618,26268.972150622612,26302.6861706918,26342.316498142485
2025-10-30T09:50:00-04:00,26304.75,26365,26303,26348,26280.146474517256,26270.576511235744,26276.922783817587,26302.981003450113,26338.901361947715
2025-10-30T09:52:00-04:00,26348.75,26371.5,26342,26365,26314.448237258628,26296.634340823828,26292.88438741368,26309.519431528668,26339.79669267974
2025-10-30T09:54:00-04:00,26366.5,26396.75,26361.75,26371.5,26340.474118629314,26319.92289388255,26309.24341243286,26317.659512738857,26342.22426607249
2025-10-30T09:56:00-04:00,26371.25,26389.5,26360.25,26378.5,26355.862059314655,26337.031929255034,26323.022654114448,26325.315296633307,26344.86296915681
2025-10-30T09:58:00-04:00,26378.25,26392.5,26363,26374.5,26367.056029657328,26350.771286170024,26335.29539764457,26332.877397114262,26347.89815377892
2025-10-30T10:00:00-04:00,26374.25,26432,26365.25,26398,26370.653014828662,26358.59752411335,26343.951975945776,26338.78776895508,26350.293776162653
2025-10-30T10:02:00-04:00,26399.25,26404,26353.75,26366.75,26384.95150741433,26372.1483494089,26356.240425735603,26347.425230532925,26354.74434196605
2025-10-30T10:04:00-04:00,26366.5,26404.5,26342.5,26398.75,26375.725753707164,26370.2655662726,26358.520331127693,26350.15019759965,26355.813038150955
2025-10-30T10:06:00-04:00,26398.75,26406,26372.75,26376.25,26387.237876853582,26379.760377515067,26367.46025754376,26357.093026513987,26359.71639831905
2025-10-30T10:08:00-04:00,26376.25,26383.25,26328.5,26342,26381.743938426793,26378.590251676713,26369.413533645147,26359.829737011987,26361.21945301732
2025-10-30T10:10:00-04:00,26342.25,26349,26318,26335.25,26361.996969213396,26366.476834451143,26363.377192835116,26357.318346010274,26359.494957288473
2025-10-30T10:12:00-04:00,26336.25,26347.25,26309.5,26332.75,26349.1234846067,26356.40122296743,26357.348927760646,26354.30858229452,26357.381779353156
2025-10-30T10:14:00-04:00,26334.25,26367.5,26323.25,26334.75,26341.686742303347,26349.017481978288,26352.215832702725,26351.44307053816,26355.27889032105
2025-10-30T10:16:00-04:00,26335.75,26346.25,26288.25,26296.5,26338.718371151674,26344.594987985525,26348.556758768787,26349.201203318422,26353.5035366555
2025-10-30T10:18:00-04:00,26296.5,26333.5,26290.75,26297.75,26317.609185575835,26328.563325323685,26336.9885901535,26341.672459987218,26348.321396959545
2025-10-30T10:20:00-04:00,26297.75,26327.5,26285.5,26312.75,26307.679592787917,26318.292216882455,26328.268903452725,26335.397822846186,26343.72399723595
2025-10-30T10:22:00-04:00,26313.25,26327.5,26269.75,26271.5,26310.464796393957,26316.611477921637,26324.931369352118,26332.23384815387,26340.953633850862
2025-10-30T10:24:00-04:00,26271.25,26282.75,26256.25,26271.5,26290.85739819698,26301.490985281092,26313.002176162758,26323.521869846176,26334.61693986442
2025-10-30T10:26:00-04:00,26272.25,26298,26263.5,26276.5,26281.55369909849,26291.743990187395,26303.94613701548,26316.197317011007,26328.94721805856
2025-10-30T10:28:00-04:00,26277,26289.25,26260.25,26269.75,26279.276849549246,26286.829326791598,26297.958106567596,26310.597700295148,26324.224743689603
2025-10-30T10:30:00-04:00,26269,26310.25,26265.5,26309.5,26274.138424774625,26280.886217861065,26291.522971774797,26304.655171681556,26319.204312445094
2025-10-30T10:32:00-04:00,26308.75,26318,26283.25,26284,26291.444212387312,26290.17414524071,26295.351200269288,26305.24014715562,26318.25392040463
2025-10-30T10:34:00-04:00,26284,26324.5,26284,26301,26287.722106193658,26288.11609682714,26292.82871132056,26302.2058404191,26315.139927640572
2025-10-30T10:36:00-04:00,26301.5,26305.25,26265.5,26294.25,26294.61105309683,26292.57739788476,26294.755664360433,26302.105006073514,26313.8999342187
2025-10-30T10:38:00-04:00,26295,26303,26276.75,26289.75,26294.805526548414,26293.384931923174,26294.809961169227,26301.090005205868,26312.181758380637
2025-10-30T10:40:00-04:00,26289.25,26326.25,26288.75,26315.5,26292.027763274207,26292.006621282115,26293.574414242732,26299.398575890744,26310.097053073307
2025-10-30T10:42:00-04:00,26315.5,26348.25,26315.25,26342.5,26303.763881637104,26299.83774752141,26298.446766633235,26301.69877933492,26310.58823006664
2025-10-30T10:44:00-04:00,26343.25,26347.5,26302,26305,26323.50694081855,26314.308498347607,26308.403040714737,26307.634668001363,26313.557481878765
2025-10-30T10:46:00-04:00,26303,26320.5,26294.5,26302.5,26313.253470409276,26310.538998898406,26307.20236500035,26306.9725725726,26312.597710798877
2025-10-30T10:48:00-04:00,26301.5,26312.75,26289.5,26305.25,26307.376735204638,26307.525999265603,26305.93517277805,26306.1907764908,26311.588827998978
2025-10-30T10:50:00-04:00,26305.75,26312,26262,26264.25,26306.56336760232,26306.933999510402,26305.894023271816,26306.127808420686,26311.058025453614
2025-10-30T10:52:00-04:00,26263.75,26273.75,26237.5,26243.25,26285.15668380116,26292.539333006935,26296.528684766967,26300.07383578916,26306.757295866923
2025-10-30T10:54:00-04:00,26243,26262,26236.75,26244.25,26264.078341900582,26276.026222004624,26284.633421485418,26291.920430676422,26300.96117806084
2025-10-30T10:56:00-04:00,26244.25,26260.5,26228.5,26256.75,26254.16417095029,26265.43414800308,26275.65932782199,26285.110369151218,26295.805616418944
2025-10-30T10:58:00-04:00,26256.5,26275.25,26251.5,26266,26255.332085475144,26262.45609866872,26271.401699417103,26281.023173558187,26292.232378562676
2025-10-30T11:00:00-04:00,26265.75,26289.5,26265.5,26278.75,26260.541042737572,26263.554065779146,26270.145766213303,26278.841291621302,26289.824889602434
2025-10-30T11:02:00-04:00,26279.25,26306.25,26272.75,26299.25,26269.895521368788,26268.786043852764,26272.168929277013,26278.899678532543,26288.863536002213
2025-10-30T11:04:00-04:00,26299.25,26306.75,26283.5,26296,26284.572760684394,26278.94069590184,26278.18694499323,26281.806867313608,26289.80776000201
2025-10-30T11:06:00-04:00,26294.25,26297.25,26276.25,26282.75,26289.411380342197,26284.043797267896,26281.756512772514,26283.58445769738,26290.21160000183
2025-10-30T11:08:00-04:00,26283.25,26312.5,26279.5,26307.5,26286.330690171097,26283.779198178596,26282.088398823067,26283.536678026325,26289.57872727439
2025-10-30T11:10:00-04:00,26307.75,26325,26307.25,26317.25,26297.04034508555,26291.7694654524,26287.790976862387,26286.995724022563,26291.230661158537
